iter	Passed	Remaining
0	3	386
1	6	294
2	10	324
3	13	330
4	18	342
5	21	342
6	25	341
7	29	340
8	30	307
9	34	310
10	38	309
11	42	309
12	46	310
13	47	289
14	51	290
15	55	289
16	58	287
17	59	273
18	63	272
19	67	270
20	71	270
21	76	270
22	80	269
23	84	268
24	89	268
25	93	266
26	97	262
27	101	261
28	105	258
29	109	255
30	110	245
31	115	244
32	119	241
33	122	238
34	127	236
35	131	233
36	134	229
37	138	226
38	142	223
39	146	220
40	151	218
41	155	215
42	157	208
43	157	200
44	158	193
45	162	191
46	166	188
47	167	181
48	168	175
49	169	169
50	173	166
51	178	164
52	181	161
53	186	158
54	187	153
55	191	150
56	195	147
57	199	144
58	203	141
59	207	138
60	210	134
61	214	131
62	217	128
63	222	125
64	225	121
65	226	116
66	229	113
67	233	109
68	237	106
69	241	103
70	246	100
71	249	96
72	253	93
73	254	89
74	258	86
75	262	82
76	262	78
77	266	75
78	270	71
79	274	68
80	278	65
81	282	62
82	286	58
83	290	55
84	294	51
85	298	48
86	302	45
87	306	41
88	310	38
89	313	34
90	317	31
91	321	27
92	326	24
93	330	21
94	334	17
95	338	14
96	342	10
97	346	7
98	350	3
99	355	0
